temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
10-11,Asefa Estudiantes,12,34,16,18,2476,2540,6792,2463,2476,1399,398,439,15,6,1,13,1,0,0.4,0.0666666666667,0.866666666667,0.0666666666667,0.0,5393,0.20597762073,0.79402237927,2078,0.160743134087,0.839256865913,2024,0.178237921234,0.821762078766
10-11,DKV Joventut,13,34,14,20,2586,2827,6791,2468,2586,2365,713,843,17,9,1,15,0,1,0.529411764706,0.0588235294118,0.882352941176,0.0,0.0588235294118,4426,0.34825504344,0.65174495656,1873,0.275715390565,0.724284609435,1625,0.341572123177,0.658427876823
10-11,Lagun Aro GBC,14,34,12,22,2510,2594,6843,2353,2510,3374,1102,1090,12,6,1,9,2,0,0.5,0.0833333333333,0.75,0.166666666667,0.0,3469,0.493058600029,0.506941399971,1408,0.439043824701,0.560956175299,1263,0.46323841904,0.53676158096
10-11,Assignia Manresa,15,34,10,24,2222,2428,6818,2038,2222,3780,1153,1092,19,11,1,16,0,2,0.578947368421,0.0526315789474,0.842105263158,0.0,0.105263157895,3038,0.554414784394,0.445585215606,1069,0.518901890189,0.481098109811,946,0.535819430815,0.464180569185
10-11,Meridiano Alicante,16,34,9,25,2348,2461,6819,2144,2348,1805,377,427,18,6,3,9,3,3,0.333333333333,0.166666666667,0.5,0.166666666667,0.166666666667,5014,0.264701569145,0.735298430855,1971,0.160562180579,0.839437819421,1717,0.199160447761,0.800839552239
10-11,Menorca Basquet,17,34,7,27,2325,2596,6844,2120,2325,1439,358,177,13,6,3,8,1,1,0.461538461538,0.230769230769,0.615384615385,0.0769230769231,0.0769230769231,5405,0.210257159556,0.789742840444,1967,0.153978494624,0.846021505376,1943,0.0834905660377,0.916509433962
10-11,C.B. Granada,18,34,7,27,2351,2627,6794,2190,2351,1220,310,259,17,5,1,14,0,2,0.294117647059,0.0588235294118,0.823529411765,0.0,0.117647058824,5574,0.179570209008,0.820429790992,2041,0.131858783496,0.868141216504,1931,0.118264840183,0.881735159817
00-01,F.C. Barcelona,1,34,29,5,3055,2613,6866,3356,3055,3046,1366,1688,16,8,2,13,1,0,0.5,0.125,0.8125,0.0625,0.0,3820,0.443635304398,0.556364695602,1689,0.447135842881,0.552864157119,1668,0.502979737783,0.497020262217
00-01,Real Madrid,2,34,27,7,2788,2519,6817,3003,2788,3342,1375,1379,14,7,2,12,0,0,0.5,0.142857142857,0.857142857143,0.0,0.0,3475,0.490244975796,0.509755024204,1413,0.49318507891,0.50681492109,1624,0.459207459207,0.540792540793
00-01,TAU Cer\xe1mica,3,34,27,7,2888,2452,6820,3120,2888,490,162,163,14,3,3,11,0,0,0.214285714286,0.214285714286,0.785714285714,0.0,0.0,6330,0.0718475073314,0.928152492669,2726,0.0560941828255,0.943905817175,2957,0.0522435897436,0.947756410256
00-01,Unicaja,4,34,27,7,2883,2582,6818,3014,2883,1873,714,589,14,5,0,14,0,0,0.357142857143,0.0,1.0,0.0,0.0,4945,0.274713992373,0.725286007627,2169,0.247658688866,0.752341311134,2425,0.195421366954,0.804578633046
00-01,Pamesa Valencia,5,34,22,12,2760,2622,6818,3019,2760,4023,1366,1374,14,9,2,11,0,1,0.642857142857,0.142857142857,0.785714285714,0.0,0.0714285714286,2795,0.59005573482,0.40994426518,1394,0.494927536232,0.505072463768,1645,0.455117588605,0.544882411395
00-01,Adecco Estudiantes,6,34,21,13,2767,2698,6819,2736,2767,4289,1671,1899,14,9,1,11,0,2,0.642857142857,0.0714285714286,0.785714285714,0.0,0.142857142857,2530,0.628977855991,0.371022144009,1096,0.603903144199,0.396096855801,837,0.694078947368,0.305921052632
00-01,Jabones Pardo Fuenlabrada,7,34,20,14,2752,2669,6845,2738,2752,4045,1430,1430,12,8,1,10,0,1,0.666666666667,0.0833333333333,0.833333333333,0.0,0.0833333333333,2800,0.590942293645,0.409057706355,1322,0.519622093023,0.480377906977,1308,0.522279035793,0.477720964207
00-01,F\xf3rum Valladolid C.B.,8,34,16,18,2759,2795,6846,2678,2759,4871,1775,1477,12,10,1,10,0,1,0.833333333333,0.0833333333333,0.833333333333,0.0,0.0833333333333,1975,0.71151037102,0.28848962898,984,0.643349039507,0.356650960493,1201,0.551530993279,0.448469006721
00-01,Casademont Girona,9,34,15,19,2733,2797,6919,2747,2733,2917,912,905,14,9,2,10,0,2,0.642857142857,0.142857142857,0.714285714286,0.0,0.142857142857,4002,0.42159271571,0.57840728429,1821,0.333699231614,0.666300768386,1842,0.329450309428,0.670549690572
00-01,C\xe1ceres C.B.,10,34,14,20,2650,2732,6843,2523,2650,4289,1741,1454,16,12,5,9,1,1,0.75,0.3125,0.5625,0.0625,0.0625,2554,0.626771883677,0.373228116323,909,0.656981132075,0.343018867925,1069,0.576298057868,0.423701942132
00-01,Breog\xe1n Universidade,11,34,13,21,2669,2722,6794,2523,2669,4237,1486,1184,14,10,1,12,0,1,0.714285714286,0.0714285714286,0.857142857143,0.0,0.0714285714286,2557,0.623638504563,0.376361495437,1183,0.556762832522,0.443237167478,1339,0.469282600079,0.530717399921
00-01,Caja San Fernando,12,34,13,21,2605,2642,6867,2526,2605,2610,837,784,13,6,0,12,0,1,0.461538461538,0.0,0.923076923077,0.0,0.0769230769231,4257,0.380078636959,0.619921363041,1768,0.321305182342,0.678694817658,1742,0.31037212985,0.68962787015
00-01,Canarias Telecom,13,34,12,22,2591,2808,6794,2471,2591,3157,1061,836,13,8,1,12,0,0,0.615384615385,0.0769230769231,0.923076923077,0.0,0.0,3637,0.464674712982,0.535325287018,1530,0.409494403705,0.590505596295,1635,0.338324564953,0.661675435047
00-01,Joventut Badalona,14,34,11,23,2692,2820,6869,2635,2692,3372,1285,1186,13,7,1,11,0,1,0.538461538462,0.0769230769231,0.846153846154,0.0,0.0769230769231,3497,0.490901150095,0.509098849905,1407,0.477340267459,0.522659732541,1449,0.45009487666,0.54990512334
00-01,Gij\xf3n Baloncesto,15,34,11,23,2643,2823,6819,2706,2643,3343,1142,1008,14,8,3,10,0,1,0.571428571429,0.214285714286,0.714285714286,0.0,0.0714285714286,3476,0.490247836926,0.509752163074,1501,0.432084752176,0.567915247824,1698,0.372505543237,0.627494456763
00-01,Cantabria Lobos,16,34,10,24,2484,2894,6841,2182,2484,4526,1416,1061,14,12,1,11,1,1,0.857142857143,0.0714285714286,0.785714285714,0.0714285714286,0.0714285714286,2315,0.661599181406,0.338400818594,1068,0.570048309179,0.429951690821,1121,0.486251145738,0.513748854262
00-01,Proaguas Costablanca,17,34,9,25,2554,2846,6844,2353,2554,3111,1131,887,14,7,3,11,0,0,0.5,0.214285714286,0.785714285714,0.0,0.0,3733,0.45455873758,0.54544126242,1423,0.44283476899,0.55716523101,1466,0.376965575861,0.623034424139
00-01,C. Ourense Baloncesto,18,34,9,25,2630,2869,6893,2446,2630,4066,1404,1165,16,8,1,12,2,1,0.5,0.0625,0.75,0.125,0.0625,2827,0.589873784999,0.410126215001,1226,0.533840304183,0.466159695817,1281,0.476287816844,0.523712183156
90-91,Montigal\xe1 Joventut,1,34,30,4,3091,2550,6843,3451,3091,4381,1945,2006,13,10,1,12,0,0,0.769230769231,0.0769230769231,0.923076923077,0.0,0.0,2462,0.64021627941,0.35978372059,1146,0.629246198641,0.370753801359,1445,0.581280788177,0.418719211823
90-91,F.C. Barcelona,2,34,26,8,2819,2443,6843,3073,2819,4147,1626,1578,15,11,2,13,0,0,0.733333333333,0.133333333333,0.866666666667,0.0,0.0,2696,0.606020751133,0.393979248867,1193,0.576800283789,0.423199716211,1495,0.513504718516,0.486495281484
90-91,Estudiantes Caja Postal,3,34,25,9,2862,2637,6884,3179,2862,4525,1683,1835,14,12,1,13,0,0,0.857142857143,0.0714285714286,0.928571428571,0.0,0.0,2359,0.657321324811,0.342678675189,1179,0.588050314465,0.411949685535,1344,0.577225542623,0.422774457377
90-91,Real Madrid Otaysa,4,34,24,10,2745,2575,6846,3081,2745,3926,1474,1546,12,9,2,10,0,0,0.75,0.166666666667,0.833333333333,0.0,0.0,2920,0.573473561204,0.426526438796,1271,0.536976320583,0.463023679417,1535,0.501785134697,0.498214865303
90-91,Taugr\xe9s,5,34,21,13,2796,2669,6795,2993,2796,2011,437,536,11,5,5,6,0,0,0.454545454545,0.454545454545,0.545454545455,0.0,0.0,4784,0.295952906549,0.704047093451,2359,0.156294706724,0.843705293276,2457,0.179084530571,0.820915469429
90-91,CAI Zaragoza,6,34,20,14,3135,2929,6869,3220,3135,4563,1589,1661,11,9,2,9,0,0,0.818181818182,0.181818181818,0.818181818182,0.0,0.0,2306,0.664288833891,0.335711166109,1546,0.506858054226,0.493141945774,1559,0.515838509317,0.484161490683
90-91,F\xf3rum Valladolid,7,34,20,14,2722,2695,6862,2754,2722,3240,1016,879,15,9,4,11,0,0,0.6,0.266666666667,0.733333333333,0.0,0.0,3622,0.472165549403,0.527834450597,1706,0.373254959589,0.626745040411,1875,0.31917211329,0.68082788671
90-91,Valvi Girona,8,34,18,16,2695,2668,6832,2636,2695,3907,1160,994,15,11,2,13,0,0,0.733333333333,0.133333333333,0.866666666667,0.0,0.0,2925,0.571867681499,0.428132318501,1535,0.430426716141,0.569573283859,1642,0.377086494689,0.622913505311
90-91,Atl\xe9tico Madrid Villalba,9,34,17,17,2648,2744,6844,2583,2648,4521,1092,836,13,9,2,11,0,0,0.692307692308,0.153846153846,0.846153846154,0.0,0.0,2323,0.660578609001,0.339421390999,1556,0.412386706949,0.587613293051,1747,0.323654665118,0.676345334882
90-91,Mayoral Maristas,10,34,16,18,2665,2658,6846,2655,2665,4470,1231,1141,12,9,4,8,0,0,0.75,0.333333333333,0.666666666667,0.0,0.0,2376,0.652936021034,0.347063978966,1434,0.46191369606,0.53808630394,1514,0.429755178908,0.570244821092
90-91,Huesca La Magia,11,34,16,18,2648,2612,6839,2586,2648,4475,1285,1119,12,8,3,9,0,0,0.666666666667,0.25,0.75,0.0,0.0,2364,0.654335429156,0.345664570844,1363,0.485271903323,0.514728096677,1467,0.432714617169,0.567285382831
90-91,Caja Ronda,12,34,15,19,2435,2534,6819,2397,2435,4466,1236,1049,15,11,6,9,0,0,0.733333333333,0.4,0.6,0.0,0.0,2353,0.654934741164,0.345065258836,1199,0.507597535934,0.492402464066,1348,0.437630371297,0.562369628703
90-91,Caixa Ourense,13,34,15,19,2749,2984,6818,2646,2749,4334,1430,1203,13,10,4,9,0,0,0.769230769231,0.307692307692,0.692307692308,0.0,0.0,2484,0.635670284541,0.364329715459,1319,0.520189159694,0.479810840306,1443,0.454648526077,0.545351473923
90-91,Pamesa Valencia,14,34,15,19,2615,2628,6818,2788,2615,3644,1150,1071,13,7,2,11,0,0,0.538461538462,0.153846153846,0.846153846154,0.0,0.0,3174,0.534467585802,0.465532414198,1465,0.439770554493,0.560229445507,1717,0.384146341463,0.615853658537
90-91,Tdk Manresa,15,34,15,19,2625,2751,6870,2740,2625,4370,1363,951,10,7,2,8,0,0,0.7,0.2,0.8,0.0,0.0,2500,0.636098981077,0.363901018923,1262,0.519238095238,0.480761904762,1789,0.347080291971,0.652919708029
90-91,Dyc Breog\xe1n,16,34,15,19,2550,2669,6818,2392,2550,4325,1222,894,16,11,7,9,0,0,0.6875,0.4375,0.5625,0.0,0.0,2493,0.63435024934,0.36564975066,1328,0.479215686275,0.520784313725,1498,0.373745819398,0.626254180602
90-91,Caja San Fernando,17,34,15,19,2759,2812,6844,2735,2759,4329,1424,1174,13,11,3,10,0,0,0.846153846154,0.230769230769,0.769230769231,0.0,0.0,2515,0.632524839275,0.367475160725,1335,0.516129032258,0.483870967742,1561,0.429250457038,0.570749542962
90-91,Zumos Juver Murcia,18,34,15,19,2696,2746,6842,2680,2696,4390,1407,1258,14,9,4,10,0,0,0.642857142857,0.285714285714,0.714285714286,0.0,0.0,2452,0.641625255773,0.358374744227,1289,0.521884272997,0.478115727003,1422,0.469402985075,0.530597014925
90-91,Grupo Ifa Granollers,19,34,14,20,2712,2819,6792,2674,2712,4769,1813,1717,14,10,5,9,0,0,0.714285714286,0.357142857143,0.642857142857,0.0,0.0,2023,0.70214958775,0.29785041225,899,0.668510324484,0.331489675516,957,0.642109199701,0.357890800299
90-91,C.B. Elos\xfaa Le\xf3n,20,34,13,21,2853,2847,6944,2733,2853,4414,1439,1209,13,10,3,10,0,0,0.769230769231,0.230769230769,0.769230769231,0.0,0.0,2530,0.635656682028,0.364343317972,1414,0.504381352962,0.495618647038,1524,0.442371020856,0.557628979144
90-91,Cajabilbao,21,34,12,22,2782,2911,6910,2709,2782,4440,1314,1154,10,8,4,6,0,0,0.8,0.4,0.6,0.0,0.0,2470,0.642547033285,0.357452966715,1468,0.472322070453,0.527677929547,1555,0.425987449243,0.574012550757
90-91,Oar Ferrol,22,34,12,22,2565,2686,6818,2588,2565,4482,1420,1237,12,9,1,11,0,0,0.75,0.0833333333333,0.916666666667,0.0,0.0,2336,0.657377530067,0.342622469933,1145,0.553606237817,0.446393762183,1351,0.477975270479,0.522024729521
90-91,Cajacanarias,23,34,10,24,2820,3055,6795,2345,2820,4282,1362,815,14,11,11,3,0,0,0.785714285714,0.785714285714,0.214285714286,0.0,0.0,2513,0.63016924209,0.36983075791,1458,0.482978723404,0.517021276596,1530,0.347547974414,0.652452025586
90-91,Puleva Baloncesto Granada,24,34,9,25,2534,2899,6844,2264,2534,4437,1393,1013,12,9,6,6,0,0,0.75,0.5,0.5,0.0,0.0,2407,0.648305084746,0.351694915254,1141,0.549723756906,0.450276243094,1251,0.447438162544,0.552561837456
09-10,Regal FC Barcelona,1,34,31,3,2736,2202,6818,3234,2736,3389,1333,1698,14,7,0,14,0,0,0.5,0.0,1.0,0.0,0.0,3429,0.497066588442,0.502933411558,1403,0.487207602339,0.512792397661,1536,0.525046382189,0.474953617811
09-10,Caja Laboral,2,34,27,7,2734,2484,6791,2956,2734,1800,608,706,17,4,4,11,2,0,0.235294117647,0.235294117647,0.647058823529,0.117647058824,0.0,4991,0.265056692681,0.734943307319,2126,0.222384784199,0.777615215801,2250,0.238836265223,0.761163734777
09-10,Real Madrid,3,34,27,7,2762,2442,6894,3039,2762,2067,798,914,19,7,3,16,0,0,0.368421052632,0.157894736842,0.842105263158,0.0,0.0,4827,0.299825935596,0.700174064404,1964,0.288921071687,0.711078928313,2125,0.300756827904,0.699243172096
09-10,Power Electronics Valencia,4,34,23,11,2637,2563,6793,2753,2637,2145,845,945,19,7,3,16,0,0,0.368421052632,0.157894736842,0.842105263158,0.0,0.0,4648,0.315766229943,0.684233770057,1792,0.320439893819,0.679560106181,1808,0.343261896113,0.656738103887
09-10,Cajasol,5,34,19,15,2406,2334,6817,2347,2406,1979,673,734,17,5,2,14,1,0,0.294117647059,0.117647058824,0.823529411765,0.0588235294118,0.0,4838,0.290303652633,0.709696347367,1733,0.279717373234,0.720282626766,1613,0.312739667661,0.687260332339
09-10,Unicaja,6,34,19,15,2721,2545,6812,2868,2721,2133,724,920,21,5,1,18,1,1,0.238095238095,0.047619047619,0.857142857143,0.047619047619,0.047619047619,4679,0.313123899002,0.686876100998,1997,0.266078647556,0.733921352444,1948,0.320781032078,0.679218967922
09-10,Asefa Estudiantes,7,34,19,15,2672,2621,6868,2726,2672,1990,633,885,16,7,1,14,0,1,0.4375,0.0625,0.875,0.0,0.0625,4878,0.289749563192,0.710250436808,2039,0.236901197605,0.763098802395,1841,0.324651504035,0.675348495965
09-10,Gran Canaria 2014,8,34,17,17,2560,2544,6818,2545,2560,615,130,122,16,4,0,14,2,0,0.25,0.0,0.875,0.125,0.0,6203,0.0902024053975,0.909797594603,2430,0.05078125,0.94921875,2423,0.0479371316306,0.952062868369
09-10,Bizkaia Bilbao Basket,9,34,16,18,2538,2551,6792,2526,2538,2498,869,826,15,6,0,14,1,0,0.4,0.0,0.933333333333,0.0666666666667,0.0,4294,0.367785630153,0.632214369847,1669,0.342395587076,0.657604412924,1700,0.326999208234,0.673000791766
09-10,DKV Joventut,10,34,15,19,2639,2712,6817,2634,2639,2279,712,857,15,7,1,12,1,1,0.466666666667,0.0666666666667,0.8,0.0666666666667,0.0666666666667,4538,0.334311280622,0.665688719378,1927,0.269799166351,0.730200833649,1777,0.325360668185,0.674639331815
09-10,CB Granada,11,34,15,19,2622,2690,6818,2682,2622,1079,346,340,15,5,2,12,1,0,0.333333333333,0.133333333333,0.8,0.0666666666667,0.0,5739,0.158257553535,0.841742446465,2276,0.131960335622,0.868039664378,2342,0.126771066368,0.873228933632
09-10,Suzuki Manresa,12,34,14,20,2440,2563,6843,2306,2440,3869,1325,1166,18,10,3,15,0,0,0.555555555556,0.166666666667,0.833333333333,0.0,0.0,2974,0.565395294461,0.434604705539,1115,0.543032786885,0.456967213115,1140,0.505637467476,0.494362532524
09-10,Blancos de Rueda Valladolid,13,34,13,21,2484,2631,6844,2467,2484,1006,288,284,16,6,7,8,1,0,0.375,0.4375,0.5,0.0625,0.0,5838,0.14699006429,0.85300993571,2196,0.115942028986,0.884057971014,2183,0.115119578435,0.884880421565
09-10,Lagun Aro GBC,14,34,13,21,2500,2667,6818,2478,2500,2864,960,1052,12,6,2,9,1,0,0.5,0.166666666667,0.75,0.0833333333333,0.0,3954,0.420064535054,0.579935464946,1540,0.384,0.616,1426,0.424535916061,0.575464083939
09-10,Meridiano Alicante,15,34,13,21,2563,2696,6794,2449,2563,2466,790,738,14,6,2,10,1,1,0.428571428571,0.142857142857,0.714285714286,0.0714285714286,0.0714285714286,4328,0.36296732411,0.63703267589,1773,0.308232539992,0.691767460008,1711,0.301347488771,0.698652511229
09-10,Ayuda en Acci\xf3n Fuenlabrada,16,34,12,22,2549,2733,6792,2341,2549,1337,333,250,19,7,2,16,0,1,0.368421052632,0.105263157895,0.842105263158,0.0,0.0526315789474,5455,0.196849234393,0.803150765607,2216,0.130639466457,0.869360533543,2091,0.106791969244,0.893208030756
09-10,Xacobeo Blu:sens,17,34,8,26,2520,2814,6841,2272,2520,1310,324,228,21,7,5,16,0,0,0.333333333333,0.238095238095,0.761904761905,0.0,0.0,5531,0.191492471861,0.808507528139,2196,0.128571428571,0.871428571429,2044,0.100352112676,0.899647887324
09-10,CB Murcia,18,34,5,29,2499,2790,6841,2273,2499,1589,454,343,16,6,3,7,4,2,0.375,0.1875,0.4375,0.25,0.125,5252,0.232275983043,0.767724016957,2045,0.181672669068,0.818327330932,1930,0.150901891773,0.849098108227
99-00,F.C. Barcelona,1,34,26,8,2545,2234,6793,2702,2545,3236,1064,1280,12,6,0,12,0,0,0.5,0.0,1.0,0.0,0.0,3557,0.476372736641,0.523627263359,1481,0.418074656189,0.581925343811,1422,0.473723168024,0.526276831976
99-00,Real Madrid Teka,2,34,23,11,2561,2335,6791,2815,2561,3451,1319,1337,17,8,3,14,0,0,0.470588235294,0.176470588235,0.823529411765,0.0,0.0,3340,0.508172581358,0.491827418642,1242,0.51503319016,0.48496680984,1478,0.474955595027,0.525044404973
99-00,Adecco Estudiantes,3,34,23,11,2507,2376,6817,2508,2507,4950,1743,1773,13,10,0,11,0,2,0.769230769231,0.0,0.846153846154,0.0,0.153846153846,1867,0.726125861816,0.273874138184,764,0.695253290786,0.304746709214,735,0.706937799043,0.293062200957
99-00,Caja San Fernando,4,34,22,12,2402,2297,6920,2427,2402,2821,812,754,12,6,1,10,0,1,0.5,0.0833333333333,0.833333333333,0.0,0.0833333333333,4099,0.407658959538,0.592341040462,1590,0.338051623647,0.661948376353,1673,0.310671611042,0.689328388958
99-00,Tau Cer\xe1mica,5,34,21,13,2696,2500,6817,2927,2696,2405,909,913,15,6,1,12,0,2,0.4,0.0666666666667,0.8,0.0,0.133333333333,4412,0.352794484377,0.647205515623,1787,0.337166172107,0.662833827893,2014,0.311923471131,0.688076528869
99-00,Pamesa Valencia,6,34,20,14,2703,2528,6794,3000,2703,3643,1331,1356,11,8,1,10,0,0,0.727272727273,0.0909090909091,0.909090909091,0.0,0.0,3151,0.536208419193,0.463791580807,1372,0.492415834258,0.507584165742,1644,0.452,0.548
99-00,Canarias Telecom,7,34,19,15,2435,2479,6893,2484,2435,2998,895,871,14,9,1,12,0,1,0.642857142857,0.0714285714286,0.857142857143,0.0,0.0714285714286,3895,0.434933991005,0.565066008995,1540,0.367556468172,0.632443531828,1613,0.350644122383,0.649355877617
99-00,Unicaja,8,34,19,15,2412,2370,6845,2460,2412,2291,715,604,15,7,1,14,0,0,0.466666666667,0.0666666666667,0.933333333333,0.0,0.0,4554,0.334696859021,0.665303140979,1697,0.296434494196,0.703565505804,1856,0.245528455285,0.754471544715
99-00,C\xe1ceres C.B.,9,34,17,17,2450,2467,6841,2496,2450,4318,1280,1172,15,11,4,9,0,2,0.733333333333,0.266666666667,0.6,0.0,0.133333333333,2523,0.631194269844,0.368805730156,1170,0.522448979592,0.477551020408,1324,0.469551282051,0.530448717949
99-00,Casademont Girona,10,34,16,18,2523,2473,6820,2616,2523,2840,835,827,12,8,1,11,0,0,0.666666666667,0.0833333333333,0.916666666667,0.0,0.0,3980,0.41642228739,0.58357771261,1688,0.330955212049,0.669044787951,1789,0.316131498471,0.683868501529
99-00,Pinturas Bruguer Badalona,11,34,16,18,2640,2650,6816,2653,2640,4143,1510,1540,18,12,3,12,0,3,0.666666666667,0.166666666667,0.666666666667,0.0,0.166666666667,2673,0.607834507042,0.392165492958,1130,0.57196969697,0.42803030303,1113,0.580474934037,0.419525065963
99-00,F\xf3rum Valladolid,12,34,15,19,2342,2444,6818,2193,2342,4554,1494,1335,16,11,3,11,1,1,0.6875,0.1875,0.6875,0.0625,0.0625,2264,0.667937811675,0.332062188325,848,0.637916310845,0.362083689155,858,0.608755129959,0.391244870041
99-00,Breog\xe1n Universidade,13,34,15,19,2432,2522,6792,2398,2432,4141,1380,1236,14,8,0,12,1,1,0.571428571429,0.0,0.857142857143,0.0714285714286,0.0714285714286,2651,0.60968786808,0.39031213192,1052,0.567434210526,0.432565789474,1162,0.515429524604,0.484570475396
99-00,Jabones Pardo Fuenlabrada,14,34,11,23,2471,2563,6871,2369,2471,3624,1059,924,13,7,1,12,0,0,0.538461538462,0.0769230769231,0.923076923077,0.0,0.0,3247,0.527434143502,0.472565856498,1412,0.428571428571,0.571428571429,1445,0.390037990713,0.609962009287
99-00,Cantabria Lobos,15,34,11,23,2345,2619,6791,2146,2345,2483,674,534,18,11,6,10,0,2,0.611111111111,0.333333333333,0.555555555556,0.0,0.111111111111,4308,0.365630982182,0.634369017818,1671,0.287420042644,0.712579957356,1612,0.248835041938,0.751164958062
99-00,Cabitel Gij\xf3n B.,16,34,11,23,2332,2570,6819,2020,2332,4460,1244,893,13,7,1,8,2,2,0.538461538462,0.0769230769231,0.615384615385,0.153846153846,0.153846153846,2359,0.654054846752,0.345945153248,1088,0.533447684391,0.466552315609,1127,0.442079207921,0.557920792079
99-00,Tdk Manresa,17,34,11,23,2336,2487,6817,2308,2336,4048,1346,1149,17,11,1,15,0,1,0.647058823529,0.0588235294118,0.882352941176,0.0,0.0588235294118,2769,0.593809593663,0.406190406337,990,0.576198630137,0.423801369863,1159,0.497833622184,0.502166377816
99-00,B. Le\xf3n Caja Espa\xf1a,18,34,10,24,2296,2514,6815,1998,2296,3986,1209,1067,19,11,3,12,1,3,0.578947368421,0.157894736842,0.631578947368,0.0526315789474,0.157894736842,2829,0.584886280264,0.415113719736,1087,0.526567944251,0.473432055749,931,0.534034034034,0.465965965966
08-09,TAU Cer\xe1mica,1,32,28,4,2865,2464,6417,3185,2865,1216,438,570,16,2,4,10,1,1,0.125,0.25,0.625,0.0625,0.0625,5201,0.189496649525,0.810503350475,2427,0.152879581152,0.847120418848,2615,0.17896389325,0.82103610675
08-09,Regal FC Barcelona,2,32,26,6,2601,2278,6518,2941,2601,2727,1179,1478,15,7,2,12,1,0,0.466666666667,0.133333333333,0.8,0.0666666666667,0.0,3791,0.418379871126,0.581620128874,1422,0.453287197232,0.546712802768,1463,0.502550153009,0.497449846991
08-09,Unicaja,3,32,24,8,2668,2325,6444,2974,2668,1604,540,734,17,7,1,15,1,0,0.411764705882,0.0588235294118,0.882352941176,0.0588235294118,0.0,4840,0.248913718187,0.751086281813,2128,0.2023988006,0.7976011994,2240,0.246805648958,0.753194351042
08-09,Real Madrid,4,32,23,9,2690,2528,6491,2801,2690,2723,1174,1355,19,7,1,16,1,1,0.368421052632,0.0526315789474,0.842105263158,0.0526315789474,0.0526315789474,3768,0.419503928516,0.580496071484,1516,0.436431226766,0.563568773234,1446,0.483755801499,0.516244198501
08-09,DKV Joventut,5,32,22,10,2647,2525,6390,2752,2647,2544,939,1128,17,7,0,17,0,0,0.411764705882,0.0,1.0,0.0,0.0,3846,0.398122065728,0.601877934272,1708,0.354741216471,0.645258783529,1624,0.40988372093,0.59011627907
08-09,Kalise Gran Canaria,6,32,20,12,2566,2487,6468,2745,2566,728,162,390,12,3,0,12,0,0,0.25,0.0,1.0,0.0,0.0,5740,0.112554112554,0.887445887446,2404,0.0631332813718,0.936866718628,2355,0.142076502732,0.857923497268
08-09,Pamesa Valencia,7,32,16,16,2452,2416,6395,2374,2452,2385,865,928,21,8,5,16,0,0,0.380952380952,0.238095238095,0.761904761905,0.0,0.0,4010,0.372947615324,0.627052384676,1587,0.35277324633,0.64722675367,1446,0.390901432182,0.609098567818
08-09,iurbentia Bilbao Basket,8,32,15,17,2451,2492,6395,2315,2451,2061,740,685,13,3,0,9,3,1,0.230769230769,0.0,0.692307692308,0.230769230769,0.0769230769231,4334,0.32228303362,0.67771696638,1711,0.301917584659,0.698082415341,1630,0.295896328294,0.704103671706
08-09,ALTA GESTI\xd3N Fuenlabrada,9,32,15,17,2669,2639,6417,2624,2669,2282,933,894,16,7,0,14,0,2,0.4375,0.0,0.875,0.0,0.125,4135,0.35561788998,0.64438211002,1736,0.349569127014,0.650430872986,1730,0.340701219512,0.659298780488
08-09,Ricoh Manresa,10,32,14,18,2382,2503,6495,2429,2382,4385,1409,1566,14,11,0,13,0,1,0.785714285714,0.0,0.928571428571,0.0,0.0714285714286,2110,0.675134719015,0.324865280985,973,0.591519731318,0.408480268682,863,0.644709757102,0.355290242898
08-09,C.B. Granada,11,32,12,20,2369,2516,6418,2411,2369,1358,418,366,15,5,1,13,0,1,0.333333333333,0.0666666666667,0.866666666667,0.0,0.0666666666667,5060,0.211592396385,0.788407603615,1951,0.176445757704,0.823554242296,2045,0.15180423061,0.84819576939
08-09,Bruesa GBC,12,32,11,21,2448,2589,6494,2360,2448,2743,1006,879,12,6,1,9,1,1,0.5,0.0833333333333,0.75,0.0833333333333,0.0833333333333,3751,0.422389898368,0.577610101632,1442,0.410947712418,0.589052287582,1481,0.372457627119,0.627542372881
08-09,MMT Estudiantes,13,32,11,21,2473,2586,6441,2412,2473,1995,668,807,16,7,2,11,2,1,0.4375,0.125,0.6875,0.125,0.0625,4446,0.309734513274,0.690265486726,1805,0.270117266478,0.729882733522,1605,0.334577114428,0.665422885572
08-09,Cajasol,14,32,10,22,2429,2641,6514,2322,2429,2231,636,687,19,7,4,13,1,1,0.368421052632,0.210526315789,0.684210526316,0.0526315789474,0.0526315789474,4283,0.342493091802,0.657506908198,1793,0.261836146562,0.738163853438,1635,0.295865633075,0.704134366925
